pair_ID	sentence_A	sentence_B	entailment_label	relatedness_score	SemEval_set
11911	Het kind kreeg kort CPAP, maar werd daarna geïntubeerd vanwege slechte luchtbewegingen. 	 Het kind ademde kamerlucht in 	CONTRADICTION	0	TRIAL
11912	Het kind kreeg kort CPAP, maar werd daarna geïntubeerd vanwege slechte luchtbewegingen. 	 Het kindje werd te vroeg geboren 	NEUTRAL	0	TRIAL
11913	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 63-jarige, voornamelijk Spaanssprekende man met een voorgeschiedenis van terminale nierziekte secundair aan diabetes mellitus tijdens dialyse. 	 De patiënt heeft een verhoogd creatinine. 	ENTAILMENT	0	TRIAL
11914	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 63-jarige, voornamelijk Spaanssprekende man met een voorgeschiedenis van terminale nierziekte secundair aan diabetes mellitus tijdens dialyse. 	 De patiënt heeft normaal functionerende nieren. 	CONTRADICTION	0	TRIAL
11915	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 63-jarige, voornamelijk Spaanssprekende man met een voorgeschiedenis van terminale nierziekte secundair aan diabetes mellitus tijdens dialyse. 	 De patiënt heeft een arteriële veneuze fistel. 	NEUTRAL	0	TRIAL
11916	Ze kreeg epidurale anesthesie. 	 Verdoving gekregen voor de pijn 	ENTAILMENT	0	TRIAL
11917	Ze kreeg epidurale anesthesie. 	 Geen medicatie gekregen tegen de pijn 	CONTRADICTION	0	TRIAL
11918	Ze kreeg epidurale anesthesie. 	 Ze bevalt op volledige termijn 	NEUTRAL	0	TRIAL
11919	Ze moest 2PIV's plaatsen en werd gestart met octreotide en PPI gtt. 	 de patiënt heeft een gastro-intestinale bloeding 	ENTAILMENT	0	TRIAL
11920	Ze moest 2PIV's plaatsen en werd gestart met octreotide en PPI gtt. 	 de patiënt heeft geen voorgeschiedenis van gastro-intestinale bloedingen 	CONTRADICTION	0	TRIAL
11921	Ze moest 2PIV's plaatsen en werd gestart met octreotide en PPI gtt. 	 de GI-bloeding is lager 	NEUTRAL	0	TRIAL
11922	Tuberculose was de oorzaak van een anderhalf jaar durende opname in een sanatorium op dertienjarige leeftijd en werd in [**3381**] behandeld met rifampicine en isoniazide. 	 Patiënt heeft eerder een granulomateuze infectie gehad 	ENTAILMENT	0	TRIAL
11923	Tuberculose was de oorzaak van een anderhalf jaar durende opname in een sanatorium op dertienjarige leeftijd en werd in [**3381**] behandeld met rifampicine en isoniazide. 	 Patiënt heeft normale PPD 	CONTRADICTION	0	TRIAL
11924	Tuberculose was de oorzaak van een anderhalf jaar durende opname in een sanatorium op dertienjarige leeftijd en werd in [**3381**] behandeld met rifampicine en isoniazide. 	 Patiënt heeft dyspnoe 	NEUTRAL	0	TRIAL
11925	Lactaat 3.4. 	 de patiënt heeft een verhoogd lactaat 	ENTAILMENT	0	TRIAL
11926	Lactaat 3.4. 	 de patiënt heeft een normaal lactaat 	CONTRADICTION	0	TRIAL
11927	Lactaat 3.4. 	 de patiënt is septisch 	NEUTRAL	0	TRIAL
11928	c/o SOB, CXR vertoonde een verbreed mediastinum. 	 Patiënt heeft abnormale CXR 	ENTAILMENT	0	TRIAL
11929	c/o SOB, CXR vertoonde een verbreed mediastinum. 	 Patiënt heeft normale beeldvorming 	CONTRADICTION	0	TRIAL
11930	c/o SOB, CXR vertoonde een verbreed mediastinum. 	 Patiënt heeft aortadissectie 	NEUTRAL	0	TRIAL
11931	89F met meerdere medische problemen die zich bij [**Ziekenhuis1 68**] presenteerden op [**3287-1-7**] d/t hypotensie door E. coli urosepsis in een setting van slechte PO-inname, hypovolemie en slechte IV-toegang /vloeistoftoediening. 	 Geschiedenis van UTI 	ENTAILMENT	0	TRIAL
11932	89F met meerdere medische problemen die zich bij [**Ziekenhuis1 68**] presenteerden op [**3287-1-7**] d/t hypotensie door E. coli urosepsis in een setting van slechte PO-inname, hypovolemie en slechte IV-toegang /vloeistoftoediening. 	 Ze heeft hypertensie 	CONTRADICTION	0	TRIAL
11933	89F met meerdere medische problemen die zich bij [**Ziekenhuis1 68**] presenteerden op [**3287-1-7**] d/t hypotensie door E. coli urosepsis in een setting van slechte PO-inname, hypovolemie en slechte IV-toegang /vloeistoftoediening. 	 Ze heeft syncope 	NEUTRAL	0	TRIAL
11934	Hij verklaarde destijds dat hij al 2 dagen [**12-21**] zijn rugpijn niet kon bewegen en niet at of dronk. 	 de patiënt heeft rugpijn 	ENTAILMENT	0	TRIAL
11935	Hij verklaarde destijds dat hij al 2 dagen [**12-21**] zijn rugpijn niet kon bewegen en niet at of dronk. 	 de patiënt heeft geen pijn 	CONTRADICTION	0	TRIAL
11936	Hij verklaarde destijds dat hij al 2 dagen [**12-21**] zijn rugpijn niet kon bewegen en niet at of dronk. 	 de patiënt heeft een voorgeschiedenis van rugtrauma 	NEUTRAL	0	TRIAL
11937	Geen misselijkheid, braken of diaforese. 	 Geen zweten 	ENTAILMENT	0	TRIAL
11938	Geen misselijkheid, braken of diaforese. 	 Presenteert zich met herhaaldelijk braken 	CONTRADICTION	0	TRIAL
11939	Geen misselijkheid, braken of diaforese. 	 Normale maag-darmfunctie 	NEUTRAL	0	TRIAL
11940	PERSOONLIJKE GEWOONTEN: Ze is alleenstaand en woont samen met een vriendin. 	 De patiënt is ongehuwd. 	ENTAILMENT	0	TRIAL
11941	PERSOONLIJKE GEWOONTEN: Ze is alleenstaand en woont samen met een vriendin. 	 De patiënt woont alleen. 	CONTRADICTION	0	TRIAL
11942	PERSOONLIJKE GEWOONTEN: Ze is alleenstaand en woont samen met een vriendin. 	 De patiënt heeft geen kinderen. 	NEUTRAL	0	TRIAL
11943	Ze schreef dit aanvankelijk toe aan haar eerste prednison waarmee ze die dag was begonnen vanwege een jichtaanval. 	 De patiënt heeft jicht 	ENTAILMENT	0	TRIAL
11944	Ze schreef dit aanvankelijk toe aan haar eerste prednison waarmee ze die dag was begonnen vanwege een jichtaanval. 	 de patiënt gebruikt geen corticosteroïden 	CONTRADICTION	0	TRIAL
11945	Ze schreef dit aanvankelijk toe aan haar eerste prednison waarmee ze die dag was begonnen vanwege een jichtaanval. 	 de patiënt is hyperglykemisch 	NEUTRAL	0	TRIAL
11946	Klaagt alleen over kortademigheid en lichte hoest. . 	 De patiënt klaagt over kortademigheid 	ENTAILMENT	0	TRIAL
11947	Klaagt alleen over kortademigheid en lichte hoest. . 	 De patiënt ontkent kortademigheid 	CONTRADICTION	0	TRIAL
11948	Klaagt alleen over kortademigheid en lichte hoest. . 	 De patiënt heeft een voorgeschiedenis van COPD 	NEUTRAL	0	TRIAL
11949	Niet-Q-golf-myocardinfarct in 02/[**2570**]. 	 Geschiedenis van een hartaanval 	ENTAILMENT	0	TRIAL
11950	Niet-Q-golf-myocardinfarct in 02/[**2570**]. 	 Geen geschiedenis van cardiale gebeurtenissen 	CONTRADICTION	0	TRIAL
11951	Niet-Q-golf-myocardinfarct in 02/[**2570**]. 	 Geschiedenis van hypertensie 	NEUTRAL	0	TRIAL
11952	Geschiedenis van een maag-bypassoperatie (gecompliceerd door een ventrale hernia en het ongedaan maken van haar bypass, evenals abcessen in de buikwand en chronische buikpijn). 	 De patiënt heeft chronische pijn. 	ENTAILMENT	0	TRIAL
11953	Geschiedenis van een maag-bypassoperatie (gecompliceerd door een ventrale hernia en het ongedaan maken van haar bypass, evenals abcessen in de buikwand en chronische buikpijn). 	 De patiënt heeft geen verklevingen. 	CONTRADICTION	0	TRIAL
11954	Geschiedenis van een maag-bypassoperatie (gecompliceerd door een ventrale hernia en het ongedaan maken van haar bypass, evenals abcessen in de buikwand en chronische buikpijn). 	 De patiënt is zwaarlijvig. 	NEUTRAL	0	TRIAL
11955	Ze wordt opgenomen op de medicijnafdeling voor verder beheer van haar ARF. . 	 Ze heeft acuut nierfalen 	ENTAILMENT	0	TRIAL
11956	Ze wordt opgenomen op de medicijnafdeling voor verder beheer van haar ARF. . 	 Haar nierfunctie is normaal 	CONTRADICTION	0	TRIAL
11957	Ze wordt opgenomen op de medicijnafdeling voor verder beheer van haar ARF. . 	 Ze heeft oedeem 	NEUTRAL	0	TRIAL
11958	Verhoogde ESR - meerdere jaren, etiologie - polymyalgia rheumatica 10. 	 de patiënt heeft een verhoogde ESR 	ENTAILMENT	0	TRIAL
11959	Verhoogde ESR - meerdere jaren, etiologie - polymyalgia rheumatica 10. 	 de patiënt heeft een normale ESR 	CONTRADICTION	0	TRIAL
11960	Verhoogde ESR - meerdere jaren, etiologie - polymyalgia rheumatica 10. 	 de patiënt heeft chronische pijn 	NEUTRAL	0	TRIAL
11961	Bij aankomst op de MICU is de patiënt hemodynamisch stabiel. 	 Patiënt heeft normale vitale functies 	ENTAILMENT	0	TRIAL
11962	Bij aankomst op de MICU is de patiënt hemodynamisch stabiel. 	 Patiënt heeft ernstige hypotensie 	CONTRADICTION	0	TRIAL
11963	Bij aankomst op de MICU is de patiënt hemodynamisch stabiel. 	 Patiënt heeft geen IC-zorg nodig 	NEUTRAL	0	TRIAL
11964	TTE van 1 week eerder onthulde aortaklepstenose met een klepoppervlak van 0,8 cm2 (besteld [**2-25**] PCP en noteerde [**Naam Initial (PRE) **] luider AS-geruis bij lichamelijk onderzoek). 	 Patiënt heeft aortaklepziekte 	ENTAILMENT	0	TRIAL
11965	TTE van 1 week eerder onthulde aortaklepstenose met een klepoppervlak van 0,8 cm2 (besteld [**2-25**] PCP en noteerde [**Naam Initial (PRE) **] luider AS-geruis bij lichamelijk onderzoek). 	 Patiënt heeft normale echo 	CONTRADICTION	0	TRIAL
11966	TTE van 1 week eerder onthulde aortaklepstenose met een klepoppervlak van 0,8 cm2 (besteld [**2-25**] PCP en noteerde [**Naam Initial (PRE) **] luider AS-geruis bij lichamelijk onderzoek). 	 Patiënt heeft CHF 	NEUTRAL	0	TRIAL
11967	Diabetestype 2. 	 Patiënt heeft een chronische medische aandoening 	ENTAILMENT	0	TRIAL
11968	Diabetestype 2. 	 Patiënt heeft geen medische voorgeschiedenis 	CONTRADICTION	0	TRIAL
11969	Diabetestype 2. 	 Patiënt heeft CAD 	NEUTRAL	0	TRIAL
11970	Diabetestype 2. 	 Geschiedenis van hyperglykemie 	ENTAILMENT	0	TRIAL
11971	Diabetestype 2. 	 Geschiedenis van type 1-diabetes 	CONTRADICTION	0	TRIAL
11972	Diabetestype 2. 	 Geschiedenis van obesitas 	NEUTRAL	0	TRIAL
11973	Chronische RLE-ulcus, niet-invasieve arteriële ruststudies normaal op [**3379-1-8**]. 	 Chronische wond aan de rechter onderste extremiteit 	ENTAILMENT	0	TRIAL
11974	Chronische RLE-ulcus, niet-invasieve arteriële ruststudies normaal op [**3379-1-8**]. 	 Perifere slagaderziekte 	CONTRADICTION	0	TRIAL
11975	Chronische RLE-ulcus, niet-invasieve arteriële ruststudies normaal op [**3379-1-8**]. 	 Geschiedenis van diabetes 	NEUTRAL	0	TRIAL
11976	Deze zwangerschap is opmerkelijk vanwege de voorgeschiedenis van de ziekte van Crohn bij de moeder, met twee exacerbaties tijdens deze zwangerschap, waarvoor ziekenhuisopname nodig was. 	 De patiënt heeft een auto-immuunziekte. 	ENTAILMENT	0	TRIAL
11977	Deze zwangerschap is opmerkelijk vanwege de voorgeschiedenis van de ziekte van Crohn bij de moeder, met twee exacerbaties tijdens deze zwangerschap, waarvoor ziekenhuisopname nodig was. 	 De patiënt heeft een normale darm. 	CONTRADICTION	0	TRIAL
11978	Deze zwangerschap is opmerkelijk vanwege de voorgeschiedenis van de ziekte van Crohn bij de moeder, met twee exacerbaties tijdens deze zwangerschap, waarvoor ziekenhuisopname nodig was. 	 De patiënt heeft een dunne darmobstructie gehad. 	NEUTRAL	0	TRIAL
11979	2) Status na blindedarmoperatie. 	 De patiënt heeft een voorgeschiedenis van een eerdere appendectomie 	ENTAILMENT	0	TRIAL
11980	2) Status na blindedarmoperatie. 	 de patiënt heeft geen chirurgische geschiedenis 	CONTRADICTION	0	TRIAL
11981	2) Status na blindedarmoperatie. 	 de patiënt heeft een cholecystectomie 	NEUTRAL	0	TRIAL
11982	De patiënt presenteerde zich op [**11-2**] bij [**Hospital6 117**] en klaagde over buikpijn in het linker boven- en onderkwadrant. 	 De patiënt klaagt over pijn 	ENTAILMENT	0	TRIAL
11983	De patiënt presenteerde zich op [**11-2**] bij [**Hospital6 117**] en klaagde over buikpijn in het linker boven- en onderkwadrant. 	 De patiënt ontkent pijn 	CONTRADICTION	0	TRIAL
11984	De patiënt presenteerde zich op [**11-2**] bij [**Hospital6 117**] en klaagde over buikpijn in het linker boven- en onderkwadrant. 	 De patiënt heeft een dunne darmobstructie 	NEUTRAL	0	TRIAL
11985	- pAF - C diff - Bipolair - Hx EtOH in het verleden - Hx Hep C - Hx reumatisch hart dz - hx R MCA-aneurysma clipping-in [**3039**] - hx pernicieuze anemie - GERD 	 de patiënt heeft meerdere medische problemen 	ENTAILMENT	0	TRIAL
11986	- pAF - C diff - Bipolair - Hx EtOH in het verleden - Hx Hep C - Hx reumatisch hart dz - hx R MCA-aneurysma clipping-in [**3039**] - hx pernicieuze anemie - GERD 	 de patiënt heeft geen medische voorgeschiedenis 	CONTRADICTION	0	TRIAL
11987	- pAF - C diff - Bipolair - Hx EtOH in het verleden - Hx Hep C - Hx reumatisch hart dz - hx R MCA-aneurysma clipping-in [**3039**] - hx pernicieuze anemie - GERD 	 de patiënt is zwaarlijvig 	NEUTRAL	0	TRIAL
11988	Apgar's waren 8 toen ze één minuut oud waren en 9 toen ze vijf minuten oud waren. 	 De patiënt had geruststellende apgars. 	ENTAILMENT	0	TRIAL
11989	Apgar's waren 8 toen ze één minuut oud waren en 9 toen ze vijf minuten oud waren. 	 De patiënt had ongeveer ap 	CONTRADICTION	0	TRIAL
11990	Apgar's waren 8 toen ze één minuut oud waren en 9 toen ze vijf minuten oud waren. 	 De patiënt werd op termijn geboren. 	NEUTRAL	0	TRIAL
11991	Merkte op dat haar aambeien acteren. 	 De patiënt heeft pijn in het rectale gebied. 	ENTAILMENT	0	TRIAL
11992	Merkte op dat haar aambeien acteren. 	 De patiënt heeft geen verwijde bloedvaten nabij de anus. 	CONTRADICTION	0	TRIAL
11993	Merkte op dat haar aambeien acteren. 	 De patiënt heeft bloedstrepen tijdens de ontlasting. 	NEUTRAL	0	TRIAL
11994	- Myelodysplastisch syndroom voor het eerst gediagnosticeerd [**3213-7-9**], behandeld met danazol en aranesp. 	 De patiënt heeft kanker 	ENTAILMENT	0	TRIAL
11995	- Myelodysplastisch syndroom voor het eerst gediagnosticeerd [**3213-7-9**], behandeld met danazol en aranesp. 	 De patiënt heeft geen kanker 	CONTRADICTION	0	TRIAL
11996	- Myelodysplastisch syndroom voor het eerst gediagnosticeerd [**3213-7-9**], behandeld met danazol en aranesp. 	 De patiënt heeft een voorgeschiedenis van bloedarmoede 	NEUTRAL	0	TRIAL
11997	Hij had een behandeling voor vroegtijdige apneu nodig met cafeïne, waar hij ook op het moment van dit dictaat mee doorgaat. 	 Hij had apneu als gevolg van vroeggeboorte 	ENTAILMENT	0	TRIAL
11998	Hij had een behandeling voor vroegtijdige apneu nodig met cafeïne, waar hij ook op het moment van dit dictaat mee doorgaat. 	 Hij had geen luchtwegklachten 	CONTRADICTION	0	TRIAL
11999	Hij had een behandeling voor vroegtijdige apneu nodig met cafeïne, waar hij ook op het moment van dit dictaat mee doorgaat. 	 Hij was klein voor de zwangerschapsduur 	NEUTRAL	0	TRIAL
12000	- depressie: meldt recente verslechtering met intermitterende passieve SI en enige [** Locatie **]inaire planvorming; ontkent HI; ontkent in het verleden enige vorm van AH/VH, maar rapporteert wel enkele paranoïde wanen - obstructieve slaapapneu: op CPAP thuis - morbide obesitas: is het afgelopen jaar verergerd - lymfoedeem - psoriasis 	 De patiënt heeft perioden van zelfmoordgedachten gehad. 	ENTAILMENT	0	TRIAL
12001	- depressie: meldt recente verslechtering met intermitterende passieve SI en enige [** Locatie **]inaire planvorming; ontkent HI; ontkent in het verleden enige vorm van AH/VH, maar rapporteert wel enkele paranoïde wanen - obstructieve slaapapneu: op CPAP thuis - morbide obesitas: is het afgelopen jaar verergerd - lymfoedeem - psoriasis 	 De patiënt heeft een laag risico op zelfmoord. 	CONTRADICTION	0	TRIAL
12002	- depressie: meldt recente verslechtering met intermitterende passieve SI en enige [** Locatie **]inaire planvorming; ontkent HI; ontkent in het verleden enige vorm van AH/VH, maar rapporteert wel enkele paranoïde wanen - obstructieve slaapapneu: op CPAP thuis - morbide obesitas: is het afgelopen jaar verergerd - lymfoedeem - psoriasis 	 De patiënt heeft ook een bipolaire stoornis. 	NEUTRAL	0	TRIAL
12003	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 63-jarige man met chronische obstructieve longziekte, status na meerdere recente opnames wegens opflakkeringen van chronische obstructieve longziekte, status na recent ontslag uit [**Ziekenhuis3**] [**Ziekenhuis**] [ **Voornaam (titels) **] [**Achternaam (titels) **] op [**6-26**], toen hij werd geïntubeerd op de Medicine Intensive Care Unit vanwege een opflakkering van chronische obstructieve longziekte. 	 Patiënt heeft emfyseem 	ENTAILMENT	0	TRIAL
12004	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 63-jarige man met chronische obstructieve longziekte, status na meerdere recente opnames wegens opflakkeringen van chronische obstructieve longziekte, status na recent ontslag uit [**Ziekenhuis3**] [**Ziekenhuis**] [ **Voornaam (titels) **] [**Achternaam (titels) **] op [**6-26**], toen hij werd geïntubeerd op de Medicine Intensive Care Unit vanwege een opflakkering van chronische obstructieve longziekte. 	 Patiënt heeft normale PFT's 	CONTRADICTION	0	TRIAL
12005	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 63-jarige man met chronische obstructieve longziekte, status na meerdere recente opnames wegens opflakkeringen van chronische obstructieve longziekte, status na recent ontslag uit [**Ziekenhuis3**] [**Ziekenhuis**] [ **Voornaam (titels) **] [**Achternaam (titels) **] op [**6-26**], toen hij werd geïntubeerd op de Medicine Intensive Care Unit vanwege een opflakkering van chronische obstructieve longziekte. 	 Patiënt heeft abnormale FEV1 	NEUTRAL	0	TRIAL
12006	Hij was het afgelopen weekend veel buiten en heeft de afgelopen dagen grote hoeveelheden vocht gedronken om gehydrateerd te blijven. 	 patiënt heeft tijd buiten doorgebracht 	ENTAILMENT	0	TRIAL
12007	Hij was het afgelopen weekend veel buiten en heeft de afgelopen dagen grote hoeveelheden vocht gedronken om gehydrateerd te blijven. 	 patiënt heeft een zittend bestaan ​​gehad 	CONTRADICTION	0	TRIAL
12008	Hij was het afgelopen weekend veel buiten en heeft de afgelopen dagen grote hoeveelheden vocht gedronken om gehydrateerd te blijven. 	 patiënt is uitgedroogd 	NEUTRAL	0	TRIAL
12009	Zijn ademhalingsstatus was stabiel tot 10 dagen PTA, toen hij geleidelijk meer SOB, orthopneus werd en PND kreeg. 	 De patiënt heeft symptomen van een exacerbatie van congestief hartfalen. 	ENTAILMENT	0	TRIAL
12010	Zijn ademhalingsstatus was stabiel tot 10 dagen PTA, toen hij geleidelijk meer SOB, orthopneus werd en PND kreeg. 	 De patiënt is asymptomatisch. 	CONTRADICTION	0	TRIAL
12011	Zijn ademhalingsstatus was stabiel tot 10 dagen PTA, toen hij geleidelijk meer SOB, orthopneus werd en PND kreeg. 	 De patiënt heeft congestief hartfalen. 	NEUTRAL	0	TRIAL
12012	Volgens de melding werd patiënte op een dag PTA bewusteloos aangetroffen in [**Locatie (un) **] op haar rolstoel en per ambulance gebracht. 	 Ze reageerde niet meer 	ENTAILMENT	0	TRIAL
12013	Volgens de melding werd patiënte op een dag PTA bewusteloos aangetroffen in [**Locatie (un) **] op haar rolstoel en per ambulance gebracht. 	 Ze werd alert en georiënteerd bevonden 	CONTRADICTION	0	TRIAL
12014	Volgens de melding werd patiënte op een dag PTA bewusteloos aangetroffen in [**Locatie (un) **] op haar rolstoel en per ambulance gebracht. 	 Ze had een syncope-episode 	NEUTRAL	0	TRIAL
12015	Kan de vloeistof niet binnenhouden. 	 Patiënt heeft misselijkheid 	ENTAILMENT	0	TRIAL
12016	Kan de vloeistof niet binnenhouden. 	 Patiënt heeft geen problemen met het drinken van vloeistoffen 	CONTRADICTION	0	TRIAL
