In de ED onthulde initiële VS T 98.9, HR 73, BP 121/90, RR 15, O2 zat 98% op RA. 	 De patiënt is hemodynamisch stabiel 	 entailment 
Foetale hartslagmonitoring toonde een niet-geruststellend patroon met verminderde variabiliteit en late vertragingen, en de moeder werd meegenomen voor een dringende keizersnede. 	 de patiënt heeft niet geruststellende foetale harttonen 	 entailment 
Foetale hartslagmonitoring toonde een niet-geruststellend patroon met verminderde variabiliteit en late vertragingen, en de moeder werd meegenomen voor een dringende keizersnede. 	 de patiënt heeft normale foetale harttonen 	 contradiction 
Foetale hartslagmonitoring toonde een niet-geruststellend patroon met verminderde variabiliteit en late vertragingen, en de moeder werd meegenomen voor een dringende keizersnede. 	 de patiënt is prematuur 	 neutral 
Antenatale voorgeschiedenis - zwangerschap gecompliceerd door chronische hypertensie met verhoogde zwangerschapshypertensie leidend tot opname 3 dagen voor de bevalling gevolgd door een keizersnede. 	 De patiënte had tijdens haar zwangerschap een hoge bloeddruk 	 entailment 
Antenatale voorgeschiedenis - zwangerschap gecompliceerd door chronische hypertensie met verhoogde zwangerschapshypertensie leidend tot opname 3 dagen voor de bevalling gevolgd door een keizersnede. 	 Zwangerschap was ongecompliceerd 	 contradiction 
Antenatale voorgeschiedenis - zwangerschap gecompliceerd door chronische hypertensie met verhoogde zwangerschapshypertensie leidend tot opname 3 dagen voor de bevalling gevolgd door een keizersnede. 	 De patiënte had proteïnurie tijdens de zwangerschap 	 neutral 
Ze wordt in stabiele toestand naar de medische verdieping geroepen. 	 de patiënt lag op de ic 	 entailment 
Ze wordt in stabiele toestand naar de medische verdieping geroepen. 	 de patiënt is onstabiel 	 contradiction 
Ze wordt in stabiele toestand naar de medische verdieping geroepen. 	 de patiënt had sepsis 	 neutral 
Per patiënt bleef zijn SBP na de ingreep laag, maar hij werd naar huis gestuurd. 	 Systolische bloeddruk was laag na de procedure 	 entailment 
Per patiënt bleef zijn SBP na de ingreep laag, maar hij werd naar huis gestuurd. 	 De patiënt was hypertensief na de procedure 	 contradiction 
Per patiënt bleef zijn SBP na de ingreep laag, maar hij werd naar huis gestuurd. 	 De patiënt had bloedverlies tijdens de procedure 	 neutral 
Patiënte heeft het afgelopen jaar een progressieve onvaste gang gehad met valpartijen pas drie weken geleden, niet-progressief ongeveer hetzelfde en constant. 	 patiënt heeft meerdere valpartijen 	 entailment 
Patiënte heeft het afgelopen jaar een progressieve onvaste gang gehad met valpartijen pas drie weken geleden, niet-progressief ongeveer hetzelfde en constant. 	 patiënt loopt normaal 	 contradiction 
Patiënte heeft het afgelopen jaar een progressieve onvaste gang gehad met valpartijen pas drie weken geleden, niet-progressief ongeveer hetzelfde en constant. 	 patiënt heeft normale druk hydrocephalus 	 neutral 
B) CARDIOVASCULAIRE: De bloeddruk van de patiënt was stabiel binnen het normale bereik. 	 De patiënt is normotensief. 	 entailment 
B) CARDIOVASCULAIRE: De bloeddruk van de patiënt was stabiel binnen het normale bereik. 	 De patiënt was tijdens de monitoring hypotensief. 	 contradiction 
B) CARDIOVASCULAIRE: De bloeddruk van de patiënt was stabiel binnen het normale bereik. 	 De patiënt gebruikt geen antihypertensiva. 	 neutral 
[**5-26**] opname op IC in [**Staat 53**] voor "als een vrachtwagen die op mijn borst zit" met stolsel naar verluidt gevonden aan het einde van portacath, was op "een medicijn hiervoor", niet momenteel aan de antistolling. 	 Klaagde over pijn op de borst 	 entailment 
[**5-26**] opname op IC in [**Staat 53**] voor "als een vrachtwagen die op mijn borst zit" met stolsel naar verluidt gevonden aan het einde van portacath, was op "een medicijn hiervoor", niet momenteel aan de antistolling. 	 ontkent pijn 	 contradiction 
[**5-26**] opname op IC in [**Staat 53**] voor "als een vrachtwagen die op mijn borst zit" met stolsel naar verluidt gevonden aan het einde van portacath, was op "een medicijn hiervoor", niet momenteel aan de antistolling. 	 Geschiedenis van kanker 	 neutral 
Op dat moment werd bij haar een linker intertrochanteriale femurfractuur vastgesteld. 	 Patiënt heeft pijn in de benen 	 entailment 
Op dat moment werd bij haar een linker intertrochanteriale femurfractuur vastgesteld. 	 Patiënt heeft geen eerdere fractuur 	 contradiction 
Op dat moment werd bij haar een linker intertrochanteriale femurfractuur vastgesteld. 	 Patiënt heeft abnormale beeldvormende onderzoeken 	 neutral 
Hij meldt 2-3 dagen waterige, niet-bloederige diarree tot vijf keer per dag. 	 Patiënt heeft acute symptomen 	 entailment 
Hij meldt 2-3 dagen waterige, niet-bloederige diarree tot vijf keer per dag. 	 Patiënt heeft een normale darmfunctie 	 contradiction 
Hij meldt 2-3 dagen waterige, niet-bloederige diarree tot vijf keer per dag. 	 Patiënt heeft colitis 	 neutral 
Sindsdien ervaart hij steeds erger wordende rugpijn, verergerd door trappen op en af ​​te lopen en op zijn rug te liggen. 	 De patiënt heeft neuropathische pijn. 	 entailment 
Sindsdien ervaart hij steeds erger wordende rugpijn, verergerd door trappen op en af ​​te lopen en op zijn rug te liggen. 	 De pijn van de patiënt wordt verlicht door trappen op te lopen. 	 contradiction 
Sindsdien ervaart hij steeds erger wordende rugpijn, verergerd door trappen op en af ​​te lopen en op zijn rug te liggen. 	 De patiënt heeft degeneratieve kansen in zijn lumbale wervelkolom. 	 neutral 
#NAAM? 	 Meldt gevoel van onregelmatige hartslag 	 entailment 
#NAAM? 	 Geen klachten over onregelmatige hartslag 	 contradiction 
#NAAM? 	 Geschiedenis van atriale fibrillatie 	 neutral 
Vloeistoffen, elektrolyten en voeding: [**Achternaam bekende patiënt **] bleef volledige voedingen verdragen en kwam goed aan met PE 30 met ProMod PG. 	 Patiënt die volledige voedingen tolereert 	 entailment 
Vloeistoffen, elektrolyten en voeding: [**Achternaam bekende patiënt **] bleef volledige voedingen verdragen en kwam goed aan met PE 30 met ProMod PG. 	 patiënt verliest gewicht 	 contradiction 
Vloeistoffen, elektrolyten en voeding: [**Achternaam bekende patiënt **] bleef volledige voedingen verdragen en kwam goed aan met PE 30 met ProMod PG. 	 patiënt heeft G-buis 	 neutral 
Geschiedenis van SBO en gedeeltelijke SBO in het verleden. 	 Geschiedenis van dunne darmobstructie 	 entailment 
Geschiedenis van SBO en gedeeltelijke SBO in het verleden. 	 Geen geschiedenis van dunnedarmziekte 	 contradiction 
Geschiedenis van SBO en gedeeltelijke SBO in het verleden. 	 Geschiedenis van abdominale chirurgie 	 neutral 
Op de dag van haar opname kreeg ze te horen dat haar bloeddruk laag was. 	 de patiënt is hypotensief 	 entailment 
Op de dag van haar opname kreeg ze te horen dat haar bloeddruk laag was. 	 de patiënt is hypertensief 	 contradiction 
Op de dag van haar opname kreeg ze te horen dat haar bloeddruk laag was. 	 de patiënt is in shock 	 neutral 
Zwangerschap werd gecompliceerd door een UTI x2, HSV-infectie. 	 Ze ontwikkelde urineweginfecties tijdens de zwangerschap 	 entailment 
Zwangerschap werd gecompliceerd door een UTI x2, HSV-infectie. 	 Geen infecties tijdens zwangerschap 	 contradiction 
Zwangerschap werd gecompliceerd door een UTI x2, HSV-infectie. 	 Bezorging was via keizersnede 	 neutral 
Merk op dat terwijl ze op de morfine gtt haar bloeddruk daalde tot 83/30. 	 De patiënt heeft pijnbestrijding nodig. 	 entailment 
Merk op dat terwijl ze op de morfine gtt haar bloeddruk daalde tot 83/30. 	 De patiënt heeft geen IV-toegang. 	 contradiction 
Merk op dat terwijl ze op de morfine gtt haar bloeddruk daalde tot 83/30. 	 De morfine veroorzaakte de hypotensie. 	 neutral 
De patiënt werd naar de ZvH-afdeling gestuurd voordat hij naar de vloer kwam om koorts op te heffen. 	 De patiënt heeft een verhoogde temperatuur 	 entailment 
De patiënt werd naar de ZvH-afdeling gestuurd voordat hij naar de vloer kwam om koorts op te heffen. 	 De patiënt is koortsig 	 contradiction 
De patiënt werd naar de ZvH-afdeling gestuurd voordat hij naar de vloer kwam om koorts op te heffen. 	 De patiënt heeft een infectie 	 neutral 
CVA in [**2987**] met resterende linkszijdige zwakte 8. 	 Patiënt heeft eerder een beroerte gehad 	 entailment 
CVA in [**2987**] met resterende linkszijdige zwakte 8. 	 Patiënt heeft normaal motorisch onderzoek 	 contradiction 
CVA in [**2987**] met resterende linkszijdige zwakte 8. 	 Patiënt heeft chronische medische aandoeningen 	 neutral 
CVA in [**2987**] met resterende linkszijdige zwakte 8. 	 De patiënt had een beroerte. 	 entailment 
CVA in [**2987**] met resterende linkszijdige zwakte 8. 	 De patiënt heeft een normale hersen-MRI. 	 contradiction 
CVA in [**2987**] met resterende linkszijdige zwakte 8. 	 De patiënt heeft athersclerotische ziekte in de halsslagaders. 	 neutral 
Geschiedenis van perifere neuropathie. 	 De patiënt heeft een verminderd gevoel aan de extremiteiten. 	 entailment 
Geschiedenis van perifere neuropathie. 	 De patiënt heeft een normaal gevoel aan de extremiteiten. 	 contradiction 
Geschiedenis van perifere neuropathie. 	 De patiënt heeft diabetes. 	 neutral 
Ze bleek een nieuw begin te hebben van a.fib met snelheid in de jaren 120 tot 130 en laterale ST-depressies c/w vraag ischemie. 	 De patiënt heeft een onregelmatig onregelmatige hartslag. 	 entailment 
Ze bleek een nieuw begin te hebben van a.fib met snelheid in de jaren 120 tot 130 en laterale ST-depressies c/w vraag ischemie. 	 De patiënt heeft geen cardiale ischemie. 	 contradiction 
Ze bleek een nieuw begin te hebben van a.fib met snelheid in de jaren 120 tot 130 en laterale ST-depressies c/w vraag ischemie. 	 De patiënt heeft een coronaire hartziekte. 	 neutral 
Diabetestype 2. 	 Geschiedenis van hyperglykemie 	 entailment 
Diabetestype 2. 	 Geen geschiedenis van hyperglykemie 	 contradiction 
Diabetestype 2. 	 Geschiedenis van obesitas 	 neutral 
52 jaar oud met een voorgeschiedenis van hepc en ESLD werd opgenomen in het [**Hospital3 36130**]-centrum voor een toename van de opgezette buik. 	 Geschiedenis van leverziekte 	 entailment 
52 jaar oud met een voorgeschiedenis van hepc en ESLD werd opgenomen in het [**Hospital3 36130**]-centrum voor een toename van de opgezette buik. 	 Normale leverfunctie 	 contradiction 
52 jaar oud met een voorgeschiedenis van hepc en ESLD werd opgenomen in het [**Hospital3 36130**]-centrum voor een toename van de opgezette buik. 	 Geschiedenis van alcoholmisbruik 	 neutral 
Ze had een CT-buik die negatief was. 	 patiënt heeft normale ct buik 	 entailment 
Ze had een CT-buik die negatief was. 	 patiënt heeft nierstenen 	 contradiction 
Ze had een CT-buik die negatief was. 	 patiënt heeft buikpijn 	 neutral 
Het klepoppervlak van de patiënt werd berekend op 0,8 cm2 met een gemiddelde gradiënt over de aortaklep van 35 mmHg. 	 de patiënt heeft aortastenose 	 entailment 
Het klepoppervlak van de patiënt werd berekend op 0,8 cm2 met een gemiddelde gradiënt over de aortaklep van 35 mmHg. 	 de patiënt heeft een normale aortaklep 	 contradiction 
Het klepoppervlak van de patiënt werd berekend op 0,8 cm2 met een gemiddelde gradiënt over de aortaklep van 35 mmHg. 	 de patiënt zal TAVR . ondergaan 	 neutral 
Twee dagen voor opname, pt gepresenteerd aan [**Hospital1 18**] [**Locatie (on) 614**] klaagde over pijn in de onderbuik, beschreven als een scherpe pijn in zijn onderbuik, geassocieerd met misselijkheid, braken en droge golven. 	 Ze was ziek en had pijn voor opname 	 entailment 
Twee dagen voor opname, pt gepresenteerd aan [**Hospital1 18**] [**Locatie (on) 614**] klaagde over pijn in de onderbuik, beschreven als een scherpe pijn in zijn onderbuik, geassocieerd met misselijkheid, braken en droge golven. 	 Ze ontkende braken 	 contradiction 
Twee dagen voor opname, pt gepresenteerd aan [**Hospital1 18**] [**Locatie (on) 614**] klaagde over pijn in de onderbuik, beschreven als een scherpe pijn in zijn onderbuik, geassocieerd met misselijkheid, braken en droge golven. 	 Ze ontkende diarree 	 neutral 
Hij had 500 cc bloedverlies, waarna hij 2 eenheden verpakte rode bloedcellen en 2 eenheden vers ingevroren plasma kreeg overgeplaatst. 	 De patiënt kreeg bloed vanwege een lage hematocriet. 	 entailment 
Hij had 500 cc bloedverlies, waarna hij 2 eenheden verpakte rode bloedcellen en 2 eenheden vers ingevroren plasma kreeg overgeplaatst. 	 De patiënt kreeg geen bloed. 	 contradiction 
Hij had 500 cc bloedverlies, waarna hij 2 eenheden verpakte rode bloedcellen en 2 eenheden vers ingevroren plasma kreeg overgeplaatst. 	 De patiënt bloedt actief. 	 neutral 
Bij aanvang wordt de patiënt beschreven als verward. 	 Patiënt heeft een veranderde mentale toestand 	 entailment 
Bij aanvang wordt de patiënt beschreven als verward. 	 Patiënt is AAOx3 	 contradiction 
Bij aanvang wordt de patiënt beschreven als verward. 	 Patiënt heeft normale MMSE 	 neutral 
Hij ontkent duizeligheid, pijn op de borst, hartkloppingen, kortademigheid of dyspnoe bij inspanning, hoewel het gezegd moet worden, hij oefent zich zelden uit en brengt de meeste tijd door in bed, zittend of in een rolstoel secundair aan uitgebreide deconditionering tijdens meerdere ziekenhuisopnames. 	 de patiënt is zittend 	 entailment 
Hij ontkent duizeligheid, pijn op de borst, hartkloppingen, kortademigheid of dyspnoe bij inspanning, hoewel het gezegd moet worden, hij oefent zich zelden uit en brengt de meeste tijd door in bed, zittend of in een rolstoel secundair aan uitgebreide deconditionering tijdens meerdere ziekenhuisopnames. 	 de patiënt heeft pijn op de borst 	 contradiction 
Hij ontkent duizeligheid, pijn op de borst, hartkloppingen, kortademigheid of dyspnoe bij inspanning, hoewel het gezegd moet worden, hij oefent zich zelden uit en brengt de meeste tijd door in bed, zittend of in een rolstoel secundair aan uitgebreide deconditionering tijdens meerdere ziekenhuisopnames. 	 de patiënt is zwaarlijvig 	 neutral 
Restrictieve longziekte. 	 Patiënt heeft FEV1 verlaagd 	 entailment 
Restrictieve longziekte. 	 Patiënt heeft normale PFT's 	 contradiction 
Restrictieve longziekte. 	 Patiënt heeft abnormale CT-thorax 	 neutral 
Ze is onlangs ontslagen uit [**Hospital3 2026**] ([**Datumbereik (1) 18811**]) na een episode van dysartrie; ze bleek een negatieve carotis u/s te hebben, EEG zonder aanvalsactiviteit, oude hemorragische beroerte in de mediale posterieure pariëtale kwab op MRI, mitralisklepbladverdikking (kan de vasculaire vegetatie niet zien) op ECHO. 	 de patiënt had dysartrie 	 entailment 
Ze is onlangs ontslagen uit [**Hospital3 2026**] ([**Datumbereik (1) 18811**]) na een episode van dysartrie; ze bleek een negatieve carotis u/s te hebben, EEG zonder aanvalsactiviteit, oude hemorragische beroerte in de mediale posterieure pariëtale kwab op MRI, mitralisklepbladverdikking (kan de vasculaire vegetatie niet zien) op ECHO. 	 de patiënt had geen neurologische symptomen 	 contradiction 
Ze is onlangs ontslagen uit [**Hospital3 2026**] ([**Datumbereik (1) 18811**]) na een episode van dysartrie; ze bleek een negatieve carotis u/s te hebben, EEG zonder aanvalsactiviteit, oude hemorragische beroerte in de mediale posterieure pariëtale kwab op MRI, mitralisklepbladverdikking (kan de vasculaire vegetatie niet zien) op ECHO. 	 de patiënt had een TIA 	 neutral 
Na intubatie, hypotensief en begonnen met dopamine en overgegaan op levophed. 	 de patiënt is hypotensief op pressoren 	 entailment 
Na intubatie, hypotensief en begonnen met dopamine en overgegaan op levophed. 	 de patiënt is hypertensief 	 contradiction 
Na intubatie, hypotensief en begonnen met dopamine en overgegaan op levophed. 	 de patiënt is septisch 	 neutral 
PMH: hypertensie, hypercholesterolemie, hypothyreoïdie, astma, perifere vasculaire/carotisziekte, ziekte van Meneire, s/p bilat. cataractchirurgie, s/p hysterectomie, s/p blaassuspensie, s/p hemerrhoidectomie, s/p cholecystectomie, s/p blindedarmoperatie, s/p handchirurgie 	 Patiënt heeft LDL . verhoogd 	 entailment 
PMH: hypertensie, hypercholesterolemie, hypothyreoïdie, astma, perifere vasculaire/carotisziekte, ziekte van Meneire, s/p bilat. cataractchirurgie, s/p hysterectomie, s/p blaassuspensie, s/p hemerrhoidectomie, s/p cholecystectomie, s/p blindedarmoperatie, s/p handchirurgie 	 Patiënt heeft normale TSH-waarden 	 contradiction 
PMH: hypertensie, hypercholesterolemie, hypothyreoïdie, astma, perifere vasculaire/carotisziekte, ziekte van Meneire, s/p bilat. cataractchirurgie, s/p hysterectomie, s/p blaassuspensie, s/p hemerrhoidectomie, s/p cholecystectomie, s/p blindedarmoperatie, s/p handchirurgie 	 Patiënt heeft lage HDL 	 neutral 
