Labs waren opmerkelijk voor Cr 1,7 (baseline 0,5 per oude records) en lactaat 2,4. 	 Patiënt heeft verhoogde Cr 	 entailment 
Geschiedenis van chronische nierinsufficiëntie secundair aan glomerulosclerose met een darmgeluid creatinine van 2,9 tot 3,4. 	 Patiënt heeft CKD 	 entailment 
Geschiedenis van chronische nierinsufficiëntie secundair aan glomerulosclerose met een darmgeluid creatinine van 2,9 tot 3,4. 	 Patiënt heeft normale Cr 	 contradiction 
Geschiedenis van chronische nierinsufficiëntie secundair aan glomerulosclerose met een darmgeluid creatinine van 2,9 tot 3,4. 	 Patiënt heeft AKI 	 neutral 
Vervolgens keerde patiënte op de opnamedatum terug wegens koorts en verhoging van het aantal witte bloedcellen en ook buikpijn in het linker onderste kwadrant. 	 De patiënt heeft een infectie. 	 entailment 
Vervolgens keerde patiënte op de opnamedatum terug wegens koorts en verhoging van het aantal witte bloedcellen en ook buikpijn in het linker onderste kwadrant. 	 De patiënt heeft geen symptomen van een infectie. 	 contradiction 
Vervolgens keerde patiënte op de opnamedatum terug wegens koorts en verhoging van het aantal witte bloedcellen en ook buikpijn in het linker onderste kwadrant. 	 De patiënt heeft diverticulitis. 	 neutral 
MEDISCHE GESCHIEDENIS IN HET VERLEDEN: [**Locatie (un) 842**]-Gastaut-syndroom gediagnosticeerd op 10-jarige leeftijd geassocieerd met ongeveer zes aanvallen per maand. 	 Patiënt heeft een aangeboren aandoening 	 entailment 
MEDISCHE GESCHIEDENIS IN HET VERLEDEN: [**Locatie (un) 842**]-Gastaut-syndroom gediagnosticeerd op 10-jarige leeftijd geassocieerd met ongeveer zes aanvallen per maand. 	 Patiënt heeft geen klachten 	 contradiction 
MEDISCHE GESCHIEDENIS IN HET VERLEDEN: [**Locatie (un) 842**]-Gastaut-syndroom gediagnosticeerd op 10-jarige leeftijd geassocieerd met ongeveer zes aanvallen per maand. 	 Patiënt heeft meerdere aanvallen gehad 	 neutral 
Urethrale sluitspierimplantaten in [**2759**] en [**2764**]. 	 De patiënt heeft een bekkenoperatie ondergaan. 	 entailment 
Urethrale sluitspierimplantaten in [**2759**] en [**2764**]. 	 De patiënt is nog nooit geopereerd. 	 contradiction 
Urethrale sluitspierimplantaten in [**2759**] en [**2764**]. 	 de patiënt heeft urine-continentie. 	 neutral 
Geen heupklik. 	 Geen hoorbaar geluid bij heuponderzoek 	 entailment 
Geen heupklik. 	 Tekenen van heupdysplasie 	 contradiction 
Geen heupklik. 	 Patiënt had normale bevalling 	 neutral 
De middag van [**9-1**] merkte haar dochter op dat de patiënte steeds dyspneuver leek en hypertensief was tot 200 graden. 	 De patiënt had hoge bloeddruk 	 entailment 
De middag van [**9-1**] merkte haar dochter op dat de patiënte steeds dyspneuver leek en hypertensief was tot 200 graden. 	 Vitals waren binnen normale grenzen 	 contradiction 
De middag van [**9-1**] merkte haar dochter op dat de patiënte steeds dyspneuver leek en hypertensief was tot 200 graden. 	 De patiënt heeft een voorgeschiedenis van nierziekte 	 neutral 
Geschiedenis van huidige ziekte: 68 jaar oude vrouw s/p recente posterieure beroerte, op coumadin, hier met een GI-bloeding. 	 De patiënt loopt een hoog risico op bloedingen. 	 entailment 
Geschiedenis van huidige ziekte: 68 jaar oude vrouw s/p recente posterieure beroerte, op coumadin, hier met een GI-bloeding. 	 De patiënt heeft een normale hersenstructuur. 	 contradiction 
Geschiedenis van huidige ziekte: 68 jaar oude vrouw s/p recente posterieure beroerte, op coumadin, hier met een GI-bloeding. 	 Het coumadin van de patiënt is supertherapeutisch. 	 neutral 
De patiënt verdroeg zijn procedure goed en deed het goed na zijn katheterisatie tot [**3003-11-20**], toen hij zich presenteerde met een temperatuur van 101,0 F., op de Spoedeisende Hulp met pijn in het rechter onderkwadrant vergelijkbaar met zijn diverticulitis die hij eerder heeft gehad. 	 De patiënt heeft een voorgeschiedenis van diverticulitis 	 entailment 
De patiënt verdroeg zijn procedure goed en deed het goed na zijn katheterisatie tot [**3003-11-20**], toen hij zich presenteerde met een temperatuur van 101,0 F., op de Spoedeisende Hulp met pijn in het rechter onderkwadrant vergelijkbaar met zijn diverticulitis die hij eerder heeft gehad. 	 De patiënt ontkent pijn 	 contradiction 
De patiënt verdroeg zijn procedure goed en deed het goed na zijn katheterisatie tot [**3003-11-20**], toen hij zich presenteerde met een temperatuur van 101,0 F., op de Spoedeisende Hulp met pijn in het rechter onderkwadrant vergelijkbaar met zijn diverticulitis die hij eerder heeft gehad. 	 De patiënt heeft een voorgeschiedenis van coronaire hartziekte 	 neutral 
Hij onderging vijf cycli van chemotherapie met liposomaal daunorubicine voor het maag-Kaposi-sarcoom, eindigend in 5/98. 	 Het immuunsysteem van de patiënt wordt onderdrukt. 	 entailment 
Hij onderging vijf cycli van chemotherapie met liposomaal daunorubicine voor het maag-Kaposi-sarcoom, eindigend in 5/98. 	 De patiënt heeft een normaal immuunsysteem. 	 contradiction 
Hij onderging vijf cycli van chemotherapie met liposomaal daunorubicine voor het maag-Kaposi-sarcoom, eindigend in 5/98. 	 De patiënt heeft hiv. 	 neutral 
Ze onderging een com[**Locatie **]n linker okselklierdissectie op [**2649-2-16**] waarbij pathologie geen melanoom vertoonde in 3 geïdentificeerde lymfeklieren. 	 De patiënt heeft een melanoom. 	 entailment 
Ze onderging een com[**Locatie **]n linker okselklierdissectie op [**2649-2-16**] waarbij pathologie geen melanoom vertoonde in 3 geïdentificeerde lymfeklieren. 	 De patiënt heeft metastasen in de oksel. 	 contradiction 
Ze onderging een com[**Locatie **]n linker okselklierdissectie op [**2649-2-16**] waarbij pathologie geen melanoom vertoonde in 3 geïdentificeerde lymfeklieren. 	 De patiënt heeft geen gemetastaseerde ziekte. 	 neutral 
Ze werd opgenomen op de MICU voor een antibioticabehandeling en werd door n/c gespeend tot 2L O2. 	 De patiënt heeft een infectie. 	 entailment 
Ze werd opgenomen op de MICU voor een antibioticabehandeling en werd door n/c gespeend tot 2L O2. 	 De patiënt heeft geen extra zuurstof nodig. 	 contradiction 
Ze werd opgenomen op de MICU voor een antibioticabehandeling en werd door n/c gespeend tot 2L O2. 	 De patiënt heeft een longontsteking. 	 neutral 
Hij ontkent pijn op de borst of kortademigheid. 	 Hij heeft geen moeite met ademhalen 	 entailment 
Hij ontkent pijn op de borst of kortademigheid. 	 Hij klaagt over moeite met ademhalen 	 contradiction 
Hij ontkent pijn op de borst of kortademigheid. 	 Hij ontkent hoesten 	 neutral 
Vijf Epi-injecties werden met succes toegepast voor hemostase. 	 De patiënt kreeg een medicijn om de bloedvaten te vernauwen. 	 entailment 
Vijf Epi-injecties werden met succes toegepast voor hemostase. 	 De patiënt patiënt kreeg geen medicatie. 	 contradiction 
Vijf Epi-injecties werden met succes toegepast voor hemostase. 	 De patiënt heeft een bloedende wond. 	 neutral 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: De patiënt is een 61-jarige vrouw met meerdere medische problemen, waaronder nierziekte in het eindstadium bij hemodialyse, congestief hartfalen met een EF van 45 tot 50%, coronaire hartziekte, hypertensie en herhaalde opnames voor congestief hartfalen secundair aan hypovolemie die zich presenteert met kortademigheid op de ochtend van opname. 	 De patiënt heeft meerdere medische aandoeningen 	 entailment 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: De patiënt is een 61-jarige vrouw met meerdere medische problemen, waaronder nierziekte in het eindstadium bij hemodialyse, congestief hartfalen met een EF van 45 tot 50%, coronaire hartziekte, hypertensie en herhaalde opnames voor congestief hartfalen secundair aan hypovolemie die zich presenteert met kortademigheid op de ochtend van opname. 	 De patiënt heeft een normale nierfunctie 	 contradiction 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: De patiënt is een 61-jarige vrouw met meerdere medische problemen, waaronder nierziekte in het eindstadium bij hemodialyse, congestief hartfalen met een EF van 45 tot 50%, coronaire hartziekte, hypertensie en herhaalde opnames voor congestief hartfalen secundair aan hypovolemie die zich presenteert met kortademigheid op de ochtend van opname. 	 De patiënt heeft een voorgeschiedenis van een myocardinfarct 	 neutral 
Hij was gepland voor hemodialyse op de dag van opname, en hij zou onder toezicht van de medische intensive care komen. 	 De patiënt heeft nierfalen. 	 entailment 
Hij was gepland voor hemodialyse op de dag van opname, en hij zou onder toezicht van de medische intensive care komen. 	 De patiënt heeft een normale nierfunctie. 	 contradiction 
Hij was gepland voor hemodialyse op de dag van opname, en hij zou onder toezicht van de medische intensive care komen. 	 De patiënt is hyperkaliëmisch. 	 neutral 
63-jarige Indiase vrouw met PMHx significant voor glaucoom, HTN, ? 	 de patiënt heeft een voorgeschiedenis van glaucoom 	 entailment 
63-jarige Indiase vrouw met PMHx significant voor glaucoom, HTN, ? 	 de patiënt heeft een normale bloeddruk 	 contradiction 
63-jarige Indiase vrouw met PMHx significant voor glaucoom, HTN, ? 	 de patiënt heeft diabetes 	 neutral 
Apgar-scores waren 2 (+2 voor hartslag), 4 (+2 hartslag, +1 kleur, +1 grimas) en 7 (-1 voor kleur, - 1 toon, -1 grimas). 	 de patiënt is een pasgeborene 	 entailment 
Apgar-scores waren 2 (+2 voor hartslag), 4 (+2 hartslag, +1 kleur, +1 grimas) en 7 (-1 voor kleur, - 1 toon, -1 grimas). 	 de patiënt heeft een lage hartslag 	 contradiction 
Apgar-scores waren 2 (+2 voor hartslag), 4 (+2 hartslag, +1 kleur, +1 grimas) en 7 (-1 voor kleur, - 1 toon, -1 grimas). 	 de patiënt is voldragen 	 neutral 
Ze werd met spoed overgebracht naar [**Hospital1 68**] op medische vlucht en naar de kliniek gebracht. 	 De patiënt heeft een acuut coronair syndroom. 	 entailment 
Ze werd met spoed overgebracht naar [**Hospital1 68**] op medische vlucht en naar de kliniek gebracht. 	 De patiënt werd niet per vlucht overgebracht. 	 contradiction 
Ze werd met spoed overgebracht naar [**Hospital1 68**] op medische vlucht en naar de kliniek gebracht. 	 De patiënt heeft significante coronaire arteriële athrosclerose. 	 neutral 
Er is geen groot schijfuitsteeksel te zien. 	 Beeldvorming onthult geen hernia 	 entailment 
Er is geen groot schijfuitsteeksel te zien. 	 Beeldvorming onthult hernia 	 contradiction 
Er is geen groot schijfuitsteeksel te zien. 	 De patiënt klaagt over rugpijn en gevoelloosheid 	 neutral 
Geen voorgaande sx maar ze is c/o SSCP geweest sinds de komst van EMS en het is nu constant. 	 De patiënt heeft symptomen die betrekking hebben op een acuut myocardinfarct. 	 entailment 
Geen voorgaande sx maar ze is c/o SSCP geweest sinds de komst van EMS en het is nu constant. 	 De patiënt heeft 	 contradiction 
Geen voorgaande sx maar ze is c/o SSCP geweest sinds de komst van EMS en het is nu constant. 	 de patiënt heeft coronaire hartziekte. 	 neutral 
Patiënt is een 50-jarige vrouwelijke para[** Locatie **], ontwikkelingsachterstand, met nefrotisch syndroom opgenomen in MICU s/p I+D/vac-plaatsing voor wondinfectie. 	 Ze patiënt heeft een wondinfectie 	 entailment 
Patiënt is een 50-jarige vrouwelijke para[** Locatie **], ontwikkelingsachterstand, met nefrotisch syndroom opgenomen in MICU s/p I+D/vac-plaatsing voor wondinfectie. 	 Ze heeft een normaal urineonderzoek 	 contradiction 
Patiënt is een 50-jarige vrouwelijke para[** Locatie **], ontwikkelingsachterstand, met nefrotisch syndroom opgenomen in MICU s/p I+D/vac-plaatsing voor wondinfectie. 	 de patiënt is septisch 	 neutral 
Geschiedenis van Escherichia coli urosepsis in [**3086-2-23**]. 	 De patiënt heeft een voorgeschiedenis van urosepsis. 	 entailment 
Geschiedenis van Escherichia coli urosepsis in [**3086-2-23**]. 	 De patiënt heeft geen antibiotica gehad. 	 contradiction 
Geschiedenis van Escherichia coli urosepsis in [**3086-2-23**]. 	 De patiënt werd behandeld met IV-antibiotica. 	 neutral 
De pijn begon rond 20.00 uur met bijbehorende diaforese, misselijkheid en kortademigheid. 	 Patiënt heeft ongemak 	 entailment 
De pijn begon rond 20.00 uur met bijbehorende diaforese, misselijkheid en kortademigheid. 	 Patiënt heeft negatieve ROS 	 contradiction 
De pijn begon rond 20.00 uur met bijbehorende diaforese, misselijkheid en kortademigheid. 	 Patiënt heeft blindedarmontsteking 	 neutral 
Behandeld voor vermoedelijke endocarditis, [**1-25**] 11. 	 de patiënt heeft vermoedelijke endocarditis 	 entailment 
Behandeld voor vermoedelijke endocarditis, [**1-25**] 11. 	 de patiënt heeft geen tekenen van infectie 	 contradiction 
Behandeld voor vermoedelijke endocarditis, [**1-25**] 11. 	 de patiënt is een IV-drugsgebruiker 	 neutral 
Borst Ca [**2828**], s/p lumpectomie. 	 Ze werd geopereerd voor borstkanker 	 entailment 
Borst Ca [**2828**], s/p lumpectomie. 	 Geen geschiedenis van borstkanker 	 contradiction 
Borst Ca [**2828**], s/p lumpectomie. 	 Ze heeft uitgezaaide borstkanker 	 neutral 
Rechter onderste extremiteit wond en cellulitis. 	 de patiënt heeft cellulitis 	 entailment 
Rechter onderste extremiteit wond en cellulitis. 	 de patiënt heeft geen infectie 	 contradiction 
Rechter onderste extremiteit wond en cellulitis. 	 de patiënt heeft diabetes 	 neutral 
Niet-insulineafhankelijke diabetes mellitus. 	 Patiënt heeft verhoogde glucose 	 entailment 
Niet-insulineafhankelijke diabetes mellitus. 	 Patiënt heeft geen chronische medische aandoening 	 contradiction 
Niet-insulineafhankelijke diabetes mellitus. 	 Patiënt heeft een voorgeschiedenis van hoog Hgb A1c 	 neutral 
Haar abnormale leverfuncties verdwenen ook tijdens die ziekenhuisopname. 	 de patiënt had verbeterde LFT's 	 entailment 
Haar abnormale leverfuncties verdwenen ook tijdens die ziekenhuisopname. 	 de patiënt heeft verslechterende LFT's 	 contradiction 
Haar abnormale leverfuncties verdwenen ook tijdens die ziekenhuisopname. 	 de patiënt heeft passieve levercongestie door hartfalen 	 neutral 
Naar het katheterisatielab gebracht, LAD c proximaal 90% laesie c ulceratie. 	 de patiënt heeft coronaire hartziekte 	 entailment 
Naar het katheterisatielab gebracht, LAD c proximaal 90% laesie c ulceratie. 	 de patiënt heeft normale kransslagaders 	 contradiction 
Naar het katheterisatielab gebracht, LAD c proximaal 90% laesie c ulceratie. 	 de patiënt kreeg een stent 	 neutral 
Wanneer er geen neurologische reacties werden gevonden tijdens de ziekenhuisopname van de patiënt, inclusief afwezigheid van coronaire knipperreflexen, minimale pupilreflexen en houding van de huid. 	 de patiënt heeft geen neurologische reacties 	 entailment 
Wanneer er geen neurologische reacties werden gevonden tijdens de ziekenhuisopname van de patiënt, inclusief afwezigheid van coronaire knipperreflexen, minimale pupilreflexen en houding van de huid. 	 de patiënt is alert 	 contradiction 
Wanneer er geen neurologische reacties werden gevonden tijdens de ziekenhuisopname van de patiënt, inclusief afwezigheid van coronaire knipperreflexen, minimale pupilreflexen en houding van de huid. 	 de patiënt heeft een hartstilstand gehad 	 neutral 
Er werd besloten om de patiënt te intuberen vanwege problemen met spreken. 	 De patiënt wordt geïntubeerd 	 entailment 
Er werd besloten om de patiënt te intuberen vanwege problemen met spreken. 	 De patiënt ligt niet aan de beademing 	 contradiction 
Er werd besloten om de patiënt te intuberen vanwege problemen met spreken. 	 De patiënt heeft intubatie nodig 	 neutral 
Haar troponine was ook verhoogd met 0,20 en ze kreeg een rectale dosis aspirine. 	 De patiënt heeft tekenen van cardiale ischemie 	 entailment 
Haar troponine was ook verhoogd met 0,20 en ze kreeg een rectale dosis aspirine. 	 de patiënt heeft een normale troponine 	 contradiction 
Haar troponine was ook verhoogd met 0,20 en ze kreeg een rectale dosis aspirine. 	 de patiënt heeft pijn op de borst 	 neutral 
Ze was niet symptomatisch, dus er werd niets dringends gedaan, maar het plan was om door te gaan met de bronchoscopie en mediastinoscopie om weefsel voor diagnose te verkrijgen. . 	 Patiënt heeft abnormale CT-thorax 	 entailment 
Ze was niet symptomatisch, dus er werd niets dringends gedaan, maar het plan was om door te gaan met de bronchoscopie en mediastinoscopie om weefsel voor diagnose te verkrijgen. . 	 Patiënt heeft normale mediastinoscopie 	 contradiction 
Ze was niet symptomatisch, dus er werd niets dringends gedaan, maar het plan was om door te gaan met de bronchoscopie en mediastinoscopie om weefsel voor diagnose te verkrijgen. . 	 Patiënt heeft een interventie ondergaan 	 neutral 
ECG toonde st-depressies v3-v5, transfusie van 1 eenheid PRBC's met hct stijging tot 26,7, gegeven 1L NS, aangevuld met calcium/magnesium, levofed toegediend om MAP's>60 te behouden, lactaat 4,0 - 5,0, RA-lijn geplaatst. 	 De patiënt heeft ECG-veranderingen met betrekking tot een hartinfarct 	 entailment 
ECG toonde st-depressies v3-v5, transfusie van 1 eenheid PRBC's met hct stijging tot 26,7, gegeven 1L NS, aangevuld met calcium/magnesium, levofed toegediend om MAP's>60 te behouden, lactaat 4,0 - 5,0, RA-lijn geplaatst. 	 het ECG is normaal 	 contradiction 
